,Tweets
3119,How will the world end? Flaming Donald Trump.
3120,"Many, having committed only the most low-level , or none at all, have languished in  (or ) for months on end. Some have been there since the first January 6th - for two .

It was all by ... to get rid of The  Donald  and his"
3121,": The inimitable  gives us a valuable summary of where things stand:  
👇
""Classified documents were found in…"
3122,"Two Key Tech Execs Who Were Dubbed The ""Brains"" Of The Business, Quit Their Jobs At Trump’s Truth Social As Platform Continues To Brutally Flop And It Could Lead To The Premature End Of Donald’s Humiliating Venture  via "
3123," Is this the beginning of the end for Donald Trump? Fixed it for you, you’re welcome!"
3124,": The inimitable  gives us a valuable summary of where things stand:  
👇
""Classified documents were found in…"
3125," It took 4 years for the nightmare of Donald Trump as President to end, if in fact it has ended."
3126,": The inimitable  gives us a valuable summary of where things stand:  
👇
""Classified documents were found in…"
3127,"DeSantis isn't mention til the end. Wouldn't be surprised if he's been talking with these Texans &amp; others in differing states. Back deals discussed, at minimum.

"
3128,"6815868  If you want rape to end, you NEED to go to the cops and sign a complaint. Why? Because if you don't, the predator will do it to another woman. Instead you worry about Donald Trump. 

Go sign a complaint. I am tired of false accusations while real rapiists go free."
3129,"Yep!! Folks, this is where  goes down the tank. He tried to be Trump, but he will never be the Donald and that’s the end of him. "
3130, Is this the end of Donald Trump?
3131,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3132,"34780668 2me That wasn't the end,
that mans name was john Trump! 
Donald trumps uncle the man donald said he learnt alot from and spent a considerable amount of time around n quoted saying because of him hes the man he became today..."
3133," Hell no, it's the beginning of the end for Donald Trump no 2024 for him."
3134," No, you don’t speak for all of us. You don’t even speak for a majority of us. 

Most of us have actually moved well past Donald trump. Your own party would say that his usefulness has come to an end."
3135," Mary Trump is right, but it probably won't be just beer the country runs out of.  I've been saving a bottle of champagne for two years to honor the end of Donald Trump and I'm prepared to go and buy a lot more!"
3136,"_Jordan The end of DEMOCRACY.
Shredding the US Constitution.
Open FASCISM.

And boxes of classified documents at Mar-a-lago in an unlocked basement.

Donald Trump and Jim Jordan's America."
3137,": The inimitable  gives us a valuable summary of where things stand:  
👇
""Classified documents were found in…"
3138,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
3139,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
3140,"There is no precedent for Trump's second impeachment, this time for inciting an insurrection, to occur at the very end of his term in office.  via  Leave Trump alone, he is an American hero of the people by the people &amp; for the people !"
3141,"   Does that mean Donald Trump, every GOP Senator and everyone who works at Fox News is about to die from the ""jab?""

If so, I say good. Happy to die on my end if they all go too, world will be a better place."
3142,: Pres Joe Biden’s classified documents scandal is far worse than anything Donald Trump has ever done. The way the developing…
3143,"RIDICULOUS: “The discovery of classified government documents in President Biden’s Wilmington, Del., garage should spell the end of any realistic prospect of criminal charges against former president Donald Trump.”

Stop comparing apples to treason! "
3144,"315  The Donald didn't declassify anything, and I think you know that. Donald Trump will be defeated again, and finally. End of story..."
3145,  Then you need to get out more. There are plenty of wealthy men that have gone to prison… And Donald Trump is his own worst enemy he will end up in prison.
3146,: ChatGPT shows how Donald Trump would explain  
3147,"It has become a certainty that in any given year of his future life, Donald Trump will be at the receiving end of legal warfare that seems to have the organised capacity in attacking every aspect of his life, to the utmost joy of completely irrelevant minions.

That's bizarre.  "
3148,"I have no choice but to decline. At least I won't be penalized (taxed) at the end of the year anymore. That tax aka ""individual mandate"" is the only reason why I voted for Donald Trump. Getting rid of that mandate is the one promise he kept."
3149,": The inimitable  gives us a valuable summary of where things stand:  
👇
""Classified documents were found in…"
3150,"_balenciaga Donald J Trump is a theif,thug,devil,bully,scoundrel,mongol and a coward!!!
End Gun violence and other injustice that's a threat to our country and New Generation!!!
Brotheranthonyxavierbrown1.com"
3151,"How the GOP got here: The rise of ultra conservatives from Barry Goldwater to Donald Trump  via 

The end of the Republican Party."
3152,"__ ""Oh my God. This is terrible. This is the end of my Presidency. I'm fucked.""

- Donald Trump"
3153, 1979 1 Donald Trump doesn't care about starting the project. As long as he is at the end taking the credit. However he neglected to mention what his predecessors had done. In order to achieve the conclusive result. However acting like it was the greatest thing in history.
3154,": The inimitable  gives us a valuable summary of where things stand:  
👇
""Classified documents were found in…"
3155,": The inimitable  gives us a valuable summary of where things stand:  
👇
""Classified documents were found in…"
3156,": The inimitable  gives us a valuable summary of where things stand:  
👇
""Classified documents were found in…"
3157,5012:  Is this the beginning of the end for Donald Trump because of  Testimony 
3158, Would make my day send Donald Trump and his sleazy ass kids all end up in Alcatraz. Nevertheless they'll all end up in hell anyway.
3159,"Pres Joe Biden’s classified documents scandal is far worse than anything Donald Trump has ever done. The way the developing scandal is being reported, the end of the Biden presidency is coming sooner than anticipated. 
They are doing him in!
#4thStash  "
3160,5012:  Is this the beginning of the end for Donald Trump because of  Testimony 
3161,I don’t believe Donald Trump is any more a Saviour of God than each and everyone of US! If we unite as ONE in LOVE it would immediately end all evil. The world would transform in a matter of seconds. Choose LOVE Always!     
3162,": The inimitable  gives us a valuable summary of where things stand:  
👇
""Classified documents were found in…"
3163,": The inimitable  gives us a valuable summary of where things stand:  
👇
""Classified documents were found in…"
3164,": While Donald Trump is using Jim Jordan, Kevin McCarthy, MTG, Gaetz and Boebert and others to help him ruin our nation!  W…"
3165,": The inimitable  gives us a valuable summary of where things stand:  
👇
""Classified documents were found in…"
3166," If this is the end for Joe Biden, Donald Trump will never be able to run for President again."
3167, Ashli Babbitt was mentally ill domestic terrorist and the only people responsible for her death are herself and Donald Trump. End of story.
3168,"1128:  No, but is the beginning of the end for your BFF, Donald J. Trump. You chose the wrong team buddy! https:…"
3169,"Public must end threat  poses-any way possible (legally..of course). If that's prison for his criminality, fine. If  won't prosecute, US Public will need creative ways to rid world of threat he &amp; his family pose (legally...of course). Got ideas?
"
3170,"The AI Apocalypse in the style of :

The AI Apocalypse: Donald Trump

The end of the world had come, and I, Donald J. Trump, was in charge. The skies were dark with ash, and the ground shook with the force of earthquakes."
3171,"41    In Donald Trump's case, they are still reviewing documents because you had so many. It takes time. The DOJ has not closed their investigation. Just wait. You may end up surprised after all."
3172,if it were Donald Trump you wouldn't hear the end of this 
3173," Here, where,  is not at all dissimilar from Stalin’s deputy, Vyacheslav Molotov—in that, in the end, Molotov was so broken by Stalin as Ted Cruz is by Trump, that he betrays his own wife. 

Past is prologue. Ted has no spine. And Donald Trump remains a dangerous man. "
3174,_lune 44  Are you seriously using Harry's book as a supporting document for your argument? I guess then Donald Trump was always correct as well as in the end he said it himself
3175,": Despite headlines about the special grand jury in Fulton County, Georgia investigating Donald Trump coming to an end, we're…"
3176,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
3177,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
3178,"1 17735930   It also dropped in 2020 still under Donald Trump? It's now higher than it was at the end of Trumps presidency, just barely under consumption, and soon to surpass it. Also, we were still importing and exporting under trump, we would have still been affected by the global market."
3179,": ""This important book... describes a path to end the desecration of our great USA."" - President Donald J. Trump https:/…"
3180," That is the most ridiculous comment to date. 
Logical people hate Donald Trump because he is a horrible human being. End of story."
3181,: NEW: Justice Dept intensifies investigation of Trump’s retention of national security material as it prepares to question t…
3182,22 7    You just keep drinking the kool-aid. 🤣🤣 Guillanni will end up in prison just like Weisselberg did for taking the fall for Traitor Trump.  Trump Organization convicted 17 Felony counts of Fraud. 
3183," End Donald Trump, bring back my dog."
3184,": The inimitable  gives us a valuable summary of where things stand:  
👇
""Classified documents were found in…"
3185,: A New York judge has given Steve Bannon until the end of February to find new lawyers to advise him in a criminal fraud ca…
3186,"1  I will turn on , or scan a recorded news program from last night--fast forward through all of that useless discussion. And come to the end without watching any of it. 

Donald Trump lied, obstructed, deceived &amp; threatened. There is no parity.  "
3187,_Theef _WeGotThis  Listen guy... you can try and try and try again because Donald Trump's legacy has already been decided and it was the failed insurrection that marked the end of his time as President.
3188,END IN TEARS! Donald Trump Smashed Sussexes' Marriage Into Pieces: She C...  via 
3189,"_Oppong: TRUMP IS A THIEF NOT PRESIDENT BIDEN
🤣🤣🤣

Former President Donald Trump raged into the early morning darkness about the s…"
3190,"TRUMP IS A THIEF NOT PRESIDENT BIDEN
🤣🤣🤣

Former President Donald Trump raged into the early morning darkness about the special counsel appointed to investigate President Joe Biden being much better than Special Counsel Jack Smith and demanded an end to the Mar-a-Lago probe. "
3191,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3192,"How did Donald Trump's stolen classified documents, Hillary's email server and Hunter's laptop all end up in the garage next to Joe Biden's Corvette?"
3193,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3194,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3195,  Donald Trump and his criminal accomplices in Federal prison will put an end to Trump Derangement Syndrome! 
3196,"He can forget prosecuting Donald Trump for taking presidential records with him when he departed the White House.

"
3197, If it is. It also means end of Donald Trump.
3198,5012:  Is this the beginning of the end for Donald Trump because of  Testimony 
3199,"44791346  During those 6 years you mentioned. Donald Communist and traitor Trump have into multiple investigations. They haven’t arrested him yet, is because is an ex- president and the case has to be very credible and solid. YOU SHOULD HAVE NOT A DOUBTS HE WILL END HIS CORRUPT LIFE BEHBAR"
3200,"_Drake1 WHY is The Swamp &amp; Swamp MSM so FIXATED on One Man: Trump.  It was TRUMP who exposed the Lying Medias. Under Trump Epstein, NXIVM were eXposed. approx 2,000 Pedos/Traffickers were seized in Trump's 1st yr. I have Links.  March 13, 2018

"
3201,"1128:  No, but is the beginning of the end for your BFF, Donald J. Trump. You chose the wrong team buddy! https:…"
3202,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3203,"1128:  No, but is the beginning of the end for your BFF, Donald J. Trump. You chose the wrong team buddy! https:…"
3204,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3205,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3206,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3207,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3208,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3209, Is this the beginning of the end for Donald Trump because of  Testimony 
3210,": The inimitable  gives us a valuable summary of where things stand:  
👇
""Classified documents were found in…"
3211, the most outstanding fact is that this has been going on 2 years with Trump and it is simply unbelievable that this has not come to an end with Donald Trump!...and with a prison sentence!!
3212,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3213,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3214,"17  2022 The deficit is smaller under President Biden than it was at the end of President Donald Trump’s tenure.
I thought Trump was a brilliant business man? Turns out he wasn't.
Policy, economy I'm a moderate. 2nd amend I'm right. Im left when it comes to Healthcare."
3215,"Donald Trump had the power to declassify these documents when he served as President, whereas Joe Biden did not have the authority as Vice President.  The end!"
3216," No, but is the beginning of the end for your BFF, Donald J. Trump. You chose the wrong team buddy! "
3217," I guess everyone is so worried about Donald Trump that they all completely missed the part of this video where the hologram had a glitch? The camera didn't move, but this clown sure did. Watch it again. Wake up, America, wake up! This smoke and mirrors game is about to end....!"
3218,": Despite headlines about the special grand jury in Fulton County, Georgia investigating Donald Trump coming to an end, we're…"
3219,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3220,: _Staffer 6 How long are people going to defend Merrick garland? How much more evidence do you need? There’s…
3221,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3222,"8959:    ThunderMarg What is?
Margie American girl! 
End to Wokeness, Madness, foolishness.
L…"
3223,"   ThunderMarg What is?
Margie American girl! 
End to Wokeness, Madness, foolishness.
Let's have a Democrap bundle impeachment. Everyone who voted for the fake impeachment of President Donald J. Trump. That would be true justice. Permeant barring from holding any governmental office"
3224," This is pretty clearly what *should be the beginning of  the end for old Tucker:

Tucker's latest gaslighting was nearly verbatim to that of former President Donald Trump.""In an Orwellian rant he ordered his audience to ignore Brazil's failed insurrection.
"
3225,_Staffer 6 How long are people going to defend Merrick garland? How much more evidence do you need? There’s 147 seditionist Congress people in office right now in charge. Ginny  Thomas is still writing letters trying to end the republic&amp;Donald Trump is playing golf. Stop defending this POS.
3226,": The inimitable  gives us a valuable summary of where things stand:  
👇
""Classified documents were found in…"
3227,"The end is near for Donald Trump, his crimes are catching up to him from all sides, Georgia, New York, DOJ... "
3228,":  Sounds a lot like the clever plan he had to send missiles into Mexico, telling Esper ""no one would know i…"
3229, 801   You have some sick fetish around Trump. Stop fixating. This is about inside corruption. A single president isn't accountable for the state of a nation. Period. We have systemic issues that neither began nor end with donald 🦆.
3230,: A New York judge has given Steve Bannon until the end of February to find new lawyers to advise him in a criminal fraud ca…
3231, Anyone that rapes kids (anyone under 18 years) should be put in PRISON - end of story!!   See Also. Donald Trump et al.
3232,"We need to stop thinking THIS IS THE END of President Joe Biden.

IT IS NOT.

Same way liberals have kept shrieking 6 years now: THIS IS THE END OF DONALD TRUMP.
  "
3233,": The inimitable  gives us a valuable summary of where things stand:  
👇
""Classified documents were found in…"
3234,"About time Biden and co were indicted for treason isn’t it???   America, do yourselves a favour and ask Donald Trump to come back and get her back on her feet, take away the woke bullshitters, end net zero, MAGA.  PLEASE.   THE WORLD LOVES AND NEEDS AMERICA AS SHE WAS, AMAZING"
3235,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3236,"  By the end of this year everything you thought was real in our Nations Capital will be dashed away in an instant by the planting of a flag on mars. Think Spaceforce, Donald Trump, article 10 ,National emergencys, the law of war manual,military justice act 2016, laws and orders."
3237,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3238,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3239,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3240,"  Here's the timrline: National Archives asked Donald Trump to turn over all documents at the end of 2021. Some boxes were turned over, *but not all*.
The Archives alerted DOJ who began an investigation.
A subpoena was issued in the spring. Trump's attorney turned over documents"
3241,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3242,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3243,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3244,": The inimitable  gives us a valuable summary of where things stand:  
👇
""Classified documents were found in…"
3245,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3246,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3247,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3248,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3249, He did it end of discussion Donald J Trump didn’t do !? God bless President Trump is everything around here jump around in circles over around from old are all makes Donald Trump look better and better and better and almost like a saint every day!
3250,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3251,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3252,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3253,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3254,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3255,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3256,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
3257,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3258,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3259,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3260,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
3261,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3262,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
3263," Judgment is coming from heaven to the United States it will all be like a dream when the mighty has fallen

The end of America is before us America will be invaded by two powerful Nations 

Donald trump will be the last president of America the one after him will be judged"
3264,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3265,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3266,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3267,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3268,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3269,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3270,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3271,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3272,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3273,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3274,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3275,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3276,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3277,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3278,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3279,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3280,Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3281,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3282,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3283,"311 At the end of November the day the evidence just came out that Joe Biden is far more corrupt than Donald Trump, and has been the entire time he was in politics… and the George Floyd riots damaged the very people they meant to help. Facts over emotions fool"
3284,"  ♫  Oh Trump he's a bastard,
he offends us every night,
He's tweets out very nasty things
and there's no end in sight,
and we're embarrassed in return
while he triggers up such fuss,
what has the Donald ever done for us?  ♫

1/20"
3285,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3286," You know who's to blame for 's death, Donald John Trump, she believed his lies, was told to go to the capital and fight like hell.  End of Story."
3287,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3288,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3289,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3290," When was the end of the begining of ""young"" Donald Trump Tucker Carlson?"
3291,: A New York judge has given Steve Bannon until the end of February to find new lawyers to advise him in a criminal fraud ca…
3292,": The inimitable  gives us a valuable summary of where things stand:  
👇
""Classified documents were found in…"
3293,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3294,"The 80-year-old president has already indicated he plans to seek a second term, but he has yet to make a final decision. His allies believe he is likely to make a formal announcement after the end of March.   "
3295,"Who says a sitting President of the USA cannot be in possession of Top Secret material? Joe Biden is President, end of that story. Donald Trump was a civilian and fired President when he stole boxes of Top Secret material from the White House, hid them and refused to return them."
3296,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
3297,"(Jan. 5.) Santos says of his first campaign for Congress in 2020 the seat was stolen from him? ""They sneaked in a few  for my opponent."" He lost by 46,000 votes! ""Who here is ready to overturn the election for Donald J. Trump?"" At the end, he says, ""Over my dead body."" "
3298,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3299,"Wow!! Trump is such an incredibly awful person. One observation though, How did his ejaculate end up on her dress?

 "
3300,'He’s done. He’s over': Ann Coulter declares an end to Donald Trump's political reign 
3301,: A New York judge has given Steve Bannon until the end of February to find new lawyers to advise him in a criminal fraud ca…
3302,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3303,2 Has Paul Ryan committed Treason? He needs to be cautious with the way he talks about President Donald Trump. One way trips to Gitmo don’t end well.
3304,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3305,"Judge lets writer's rape claim proceed against Donald Trump  
Will the accusations never end?  The next president will have his hands full writing out pardons unending."
3306," Carlson, that is laughable because it wasn't the END for TREASONOUS Donald Trump. It is never going to go away. WE WILL NEVER FORGET THE CRIMES THAT DONALD TRUMP COMMITTED. ""WE WILL NEVER FORGET JAN 6TH EITHER"". NEVER...EVER..."
3307,"_Et_Orbi_3 2019  _Jordan If you’re so serious, I offer up a wager. $1000 Donald Trump is indicted before the end of 2023. Nobody has taken me up on this yet. That tells me you don’t really believe what you’re saying. So how confident are you? I’m willing to put my money where my mouth is are you?"
3308, For you: Here’s a blow-addled shitpost because some journo you follow follows Donald Trump Jr. The end is nigh
3309,"Now we come to today, and looking back, you can  see that what drove decisions by both Democrats and Donald Trump have been to launch personally attacks each other, since 2008.

This feud needs to end, because NO ONE WANTS Biden vs Trump II."
3310,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
3311,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3312,29 It was a disaster.  But not sure an investigation is warranted.  Joe Biden ignored the advice of his military and diplomatic leaders because Donald Trump resides rent free in his head.  End of story.
3313,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3314,: A New York judge has given Steve Bannon until the end of February to find new lawyers to advise him in a criminal fraud ca…
3315,: A New York judge has given Steve Bannon until the end of February to find new lawyers to advise him in a criminal fraud ca…
3316,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3317,": Fox ""News"" acts aghast at the antics of House Republicans.

But Rupert Murdoch could end it instantly by announcing that an…"
3318,: A New York judge has given Steve Bannon until the end of February to find new lawyers to advise him in a criminal fraud ca…
3319,"53 350 In the 1980s, TRUMP hired a management firm that specialized in emptying buildings....began eviction proceedings. After claiming reduced services, lack of repairs, and harassment, tenants decided to fight back. In the end, 80 percent of them remained.
"
3320,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3321," Jack Smith doesn't need any additional incentive.

He's relentless.  Jack Smith is a puma in the desert.  Trump is a scared rabbit.

This will probably not end well for the Donald."
3322,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3323,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3324,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3325," Another sign that ""cancel culture"" isn't limited to one end of the political spectrum. But remember Mr. Speaker, no matter how much you try to white wash the Presidency of Donald Trump, the American people will remember him and those who ignored, excused and enabled him. "
3326,(Raw Story):'':  slaps down Trump's latest attempt to toss E. Jean Carroll lawsuit : Former President Donald Trump just got slapped down in court -- again. Bloomberg reports thatTrump's latest attempt to end E. Jean .. 
3327," Did fraud, rape, treason, or stolen documents spell the end for Donald 'the coward' Trump?  Tucker comes across as a Russian puppet."
3328,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3329,":  knows it's over. It's only a matter of time now. 

  

"
3330,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3331,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
3332,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3333,It has been my observation that pretty much anything Donald Trump calls for I either agree with immediately or end up agreeing with after looking into it. 
3334,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3335,"Neil Cavato is kissing up to Fauci on his show today &amp; warning Fauci the GOP House is coming after him¡!   Of course Neil had to bring up hate again for Donald Trump &amp; asking Fauci his feelings of working with Trump..... Poor Neil &amp; his hate for Trump will never end.

."
3336,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
3337, Let me make this easy for you. Donald Trump is a Criminal. He is going to jail. You are an alleged Criminal because you assisted in planning the Insurrection against the USA. There is an eyewitness that said you were there. So have all the fun you want. It will end badly 4 You.
3338,: A New York judge has given Steve Bannon until the end of February to find new lawyers to advise him in a criminal fraud ca…
3339,"  We need to stand up to these KROOKED POLITICIANS I mean Donald Trump squad bumrushed da capital, so why can't WE TGE REAL PEOPLE NOT WEAK ONES bimrush da KROOKED POLITICIANS DA END!!! Plus it seems lyke erry single 1 of em is SCARED OF TRUMP LMAO"
3340,: A New York judge has given Steve Bannon until the end of February to find new lawyers to advise him in a criminal fraud ca…
3341," Today is January 13, 2023 and Donald Trump is the WORST President in US History.  Dan Marijuana Bong is wishing he hadn't quit his radio show as of the end of his current contract by now."
3342,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3343,: A New York judge has given Steve Bannon until the end of February to find new lawyers to advise him in a criminal fraud ca…
3344,: A New York judge has given Steve Bannon until the end of February to find new lawyers to advise him in a criminal fraud ca…
3345,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3346,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3347,": Dershowitz: ""I think in the end these allegations cancel each other out.""

""I don't think anybody's going to be prosecuted and…"
3348,"Special Counsel John Durham is nearing the end of his investigation into the Russia witch hunt against Donald Trump.   Conservative commentator, John Solomon, believes Durham's final investigation will also include allegations of collusion between  and the ."
3349,: A New York judge has given Steve Bannon until the end of February to find new lawyers to advise him in a criminal fraud ca…
3350,: A New York judge has given Steve Bannon until the end of February to find new lawyers to advise him in a criminal fraud ca…
3351,: A New York judge has given Steve Bannon until the end of February to find new lawyers to advise him in a criminal fraud ca…
3352,A New York judge has given Steve Bannon until the end of February to find new lawyers to advise him in a criminal fraud case after the former Donald Trump aide’s attorney said there were “irreconcilable differences” and communications have broken down. 
3353,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3354,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3355,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3356,"Current situation shows how dumb Donald J. Trump really is.  If he wanted to run in 2024, all he had to do was turn in all documents and leave uneventfully.  But no, he created chaos, doomed VP Pence, and now could end up behind bars. Stupidity by any standard. "
3357,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3358,": The inimitable  gives us a valuable summary of where things stand:  
👇
""Classified documents were found in…"
3359,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3360,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3361,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3362,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
3363,The continuing 24/7 harassment of our real president donald j trump is unconstitutional at its best. its time for the supreme court and other entities end the bullshit and put the real president back into the office that we the people elected to be there in 2020 it was not biden.
3364, The GOP doesn't want you to know about how close Donald Trump came to overthrowing the government and putting an end to American democracy. 
3365,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
