,Tweets
684,": Hey , can I please get a Green Verified check. I don't want to be like the rest of these Bluezers. I'll Doxx my…"
685,": Hey , can I please get a Green Verified check. I don't want to be like the rest of these Bluezers. I'll Doxx my…"
686,": Hey , can I please get a Green Verified check. I don't want to be like the rest of these Bluezers. I'll Doxx my…"
687, Corn
688,"    Already, there are paywalls for virtually every local newspaper web site. So, what's the point of even clicking on their articles from social media?"
689,      If I had the option of fucking 100 women at once but I'd have to be British I'd say no immediately 🙏🙏🙏
690,"    We can move on. 

She's right, the symbol isn't the notorious nazi insignias version of a swastika (&amp; its 6-pointed star isn't a star of David). 

The symbol he posted is just a reference to aliens &amp; outer space (in the industry that just means 'to infinity &amp; beyond' contracts)."
691,": Hey , can I please get a Green Verified check. I don't want to be like the rest of these Bluezers. I'll Doxx my…"
692,Here we go  
693,": Hey , can I please get a Green Verified check. I don't want to be like the rest of these Bluezers. I'll Doxx my…"
694,  They could post 100 Hunter Biden dick pics  and I still wouldn’t vote for Trump.
695,"   So your saying if it were true that he was involved in horrific crimes but he's a Democrat, it's wrong of Elon for wanting to get the truth out there? Is this your way of thinking? This sounds bias to me."
696,": Hey , can I please get a Green Verified check. I don't want to be like the rest of these Bluezers. I'll Doxx my…"
697,": When you realize what the founding team of $PYPL  (AKA PayPal mafia) went on to build, you’ll realize that maybe you sho…"
698,"This is hilarious, how did I ?
Going to turn on notifications for  

Check this out , imagine what will happen when  adds high quality long-length videos &amp; live video.

Still can't tell if this is joke.😂 
🛀🗣️👯‍♂️
 "
699,": Hey , can I please get a Green Verified check. I don't want to be like the rest of these Bluezers. I'll Doxx my…"
700,": Hey , can I please get a Green Verified check. I don't want to be like the rest of these Bluezers. I'll Doxx my…"
701,   Exactly
702, more people might “heart” things on Twitter if “likes” weren’t public (eg. TikTok)
703," Nope.  does what Elon Musk does, bc he is Elon Musk."
704,  He is trying to keep Twitter going. So if we have ads then so be it. Stop complaining.
705,": Hey , can I please get a Green Verified check. I don't want to be like the rest of these Bluezers. I'll Doxx my…"
706,  Yo  free my boy
707,": Hey , can I please get a Green Verified check. I don't want to be like the rest of these Bluezers. I'll Doxx my…"
708,": Hey , can I please get a Green Verified check. I don't want to be like the rest of these Bluezers. I'll Doxx my…"
709, Fish
710," 
The Electrical power grid is a weak link!
Should you be afraid of the Chicken Bombs?
Read my short story, and know!
"
711,   bring it bitch.
712,": Hey , can I please get a Green Verified check. I don't want to be like the rest of these Bluezers. I'll Doxx my…"
713,:  I think the answer is D right about now. 
714,     We cannot trust the authorities of a nation that let half of the country burn. Sorry we are weaponized and will stand our grounds. All lives matter. Hence we fight back and protect our property.
715,"  How much has he paid and to how many? You can like elon, i guess most people do but this tweets are 100% bought one."
716,  Not until they are actually made secure
717,  So in other words a whole lot of peeps are posting / joining on Twitter
718,  they are just miserable human beings. Problem is now somehow your political affiliation determines whether you are mourned or not.
719,"   Exactly, think what you want about Elon but if he sticks to his guns with transparency and equal &amp; fair moderation Twitter will be so much better."
720,"I am become meme, Destroyer of shorts🔥🩳   LFG 💎🌰🌰 "
721,     Less fuel than a normal car would need. You save a lot of energy by using the power directly instead of refining the fuel with power and then on top the lower efficiency of a normal car compared to an EV
722,       She blocked one person in this thread. She might block you too.
723,"     Oh, I'm sure there are no crooks in politics. Perish the thought."
724,   Because of the justice system
725,  Water = alive 
726,:  aunty in action after  ‘s bIast 😁😁😁 
727,  I’ve noticed that.
728, Because  is a shill for trump and his minions.
729, Are we getting Twitter files 2 yet?
730,  you started this insanity with the nonsensical  Hunter Biden twitter dump
731,  I’m amused at how excited so many Republican men are to catch a glimpse of Hunter Biden’s penis.
732," this weekend I went to my local sheriff's office to make an inquiry, there were a couple young lady's who had a problem with their neighbor, yelling at them, spouting shit, standing in front of their car not allowing them to leave for work"
733," Hello, my dear ones, to those who are close to Mr. Elon Musk. I ask you, in the name of humanity and mercy, to deliver this message of mine to him. I want him to respond to his private message to talk to him about a very, very, very important matter, please"
734,"The hashtag 
#اعتصابات_سراسری 
from Iran protesters have been slowly taken out during the past hours, counts from 2.3 million falling down to 987k during the past 5 hrs or so, despite people still trying. this looks like coordinated and a culling of free speech "
735,"  Not even silent they're screaming thag he's a danger to humanity. No, he's just a danger to their corrupt system of power."
736,"       The government wasn't Bidens at the time, it was Trumps. So Bidens request came as that of a private individual."
737,    🤣🤣🤣. Bc there's none.
738,  You think you’ve dogged a bullet but ……..
739,  Cool 😎
740,"
I have been in Twitter solitary confinement for over two weeks, based on NOTHING but a vastly vague accusation of having ""violated rules."" Zero specifics ever were supplied to me, yet I was told I could ""appeal"" the accusations. Full report will follow later."
741,:   sure would be nice to have the ability to setup individual alert tones for those you are inte…
742,  read like a toddler and we will kepp on losing man power in time and money
743,    I didn't make it up.  It's all over tha internet and everyone is talking about it.
744,"    And before you say it, even lawmakers have to create a law or policy or force the censorship. They aren’t that reckless in what was revealed so far"
745, Or we just get less intelligent because nobody will think for themselves.
746,:          …
747,"    Oh you don’t care about national security Barbara. Give me a break. If you did, you would be outraged that Trump stole Classified Documents, which not only has put national security at risk, but it will also cost tax payers MILLIONS and MILLIONS of dollars to rectify the damage."
748,  Sounds like network issue
749,  he has the unvaxxed blood the judge refuses to give it to him
750,"      It’s a good thing that no one saw the dick pics before the election, because if we did, more people would’ve voted for Biden!  I hear Hunter has a fat Hog 🤣"
751,"   World’s second largest populated country, Elon can review this suggestion "
752,          *Their
753,"  We've been bitchin about policies not being clear and we're ignored, adl gets to have a national audience to say it.

The hate is there for ppl like this guy, he could be anything but he helps increase hatred by shutting ppl down."
754,    Thank you Kenji! Appreciated :)
755,    Why did Trump threaten to withhold funds unless ukraine does something about Biden?
756,"Hello, my dear ones, to those who are close to Mr. Elon Musk. I ask you, in the name of humanity and mercy, to deliver this message of mine to him. I want him to respond to his private message to talk to him about a very, very, very important matter, please "
757, Finally 🙏🤣 
758,    I wish it were that easy. Earlier versions of America you were certainly right. I’ve always said America at its best was from the 1980s to 2010.
759, Same! I wish everyone would just listen to the recording. I don’t know how anyone could have listened to that Space and thought anything but “this guy is great and so down to earth.” It made me like  more!
760,"        ""God-given rights"" just mean intrinsic human rights that can't be taken away. You're making this a bigger deal than it needs to be."
761,"Dear  , your staff at  isn’t doing a good job. So many spam and scam posts! This is not good.  "
762,"                                                  At this moment, not many
That is why I said I hope we get to a point where we see that again."
763,         I'm not the one that said our rights come from a creator. You can't get more general than that.
764," let me get this straight, you’re worried about an old dying man trying to cover up his sons drug addiction, &amp; dick pics vs the other oranger tiger king planning a coup?"
765,    Just a super overused meme from the right. It’s hard to come up with new ideas when you’re all borderline tards
766,  🤣 I guess comma splices are not part of grammar in your world?  Only spelling? 🤣🤣
767,"  GOOD MORNING NEW TWITTER NATION PATRIOTS 
it's Tuesday do you know where country is,...
We the people thank you Elon Musk for providing the real collusion evidence, that we all suspected but couldn't prove
God bless our great nation, united we are strong, for divided we fall "
768, I would like to know which one
769,"   The FCC doesn't license the networks, only the local affiliates. The FCC also does not have the legal authority to regulate the news media."
770,"First ill give u  and ill fight the government for u, then ill install a chip to ur brain to control u ..
To me sounds like when they dropped  and what it becomes over the years .. 
 "
771,"       break it down... I went to the scientology church in LA, the people were friendly and interesting.... no point did I say I'm a member or was joining.
you added 2 and 2 and came up with something that fitted your views "
772,  No kidding 
773,"     is doing his best to fuck with everyone that isn’t a . He’s quite transparent, and supremely boring. I’d hate to be stuck in an elevator with him."
774,: “I am selling almost all physical possessions. Will own no house.” 
775,"   

I basically agree with the above tweet.
In adition, a Japanese scoundrel created a new account  in violation of Twitter's ban evasion policy, even though his account  had been suspended."
776,"Elon Musk Is Working For The Government! Sort Of. Spacelink is unveiling StarShield A Military Variation Of Starlink Satellites. The Biggest Potential Customer the U.S. Government     

"
777,   Who will be doing that streaming? Will authoritarian regimes have access to Neuralinked dissident minds? Will misinformation and disinformation censors have the ability to literally police and redirect our thoughts?  
778,      She didn't want to be first. 
779,"   Regulatory colonialism, your rules on the rest of the world. Scumbags"
780,   is something else lmao
781,              And Germany just tore down a wind farm to open up a coal mine.  Maybe they didn’t get the “it’s all fine” memo.
782,   Do you have remotely any idea what's going on?
783,  Interplanetary life to follow…
784,   Another one who slept through civics and doesn’t understand the concept of free speech.
785,    It was a misunderstanding already solved by the two CEO’s. So don’t rush yourself to switching hun you will regret it! Apple is the best and has its users as a priority and our safety as well.
786," Instead of causing the death of thousand of innocent animals while testing your Neurolink, please test them in those who want to go ahead with this horrible technology. It's my humble request. You can do better. You should do better. But not at the cost of animals."
787," Hello, my dear ones, to those who are close to Mr. Elon Musk. I ask you, in the name of humanity and mercy, to deliver this message of mine to him. I want him to respond to his private message to talk to him about a very, very, very important matter, please"
788,"  Teslas make other EVs look like junk, that being said I think combustion engines are a necessity when the people that control the narrative want to have the power to just shut off your car at will."
789,"          It might be there last supper, who knows..."
790,: “Being a Mom is just as important as any career” 
791, is a treasonous piece of trash who deserves to be treated like the pathetic bitch he is.
792,"   That's a kick to the chops of Matt Taibbi.

Sorry Matt, we need something we can actually read.

And of course, unless WikiLeaks releases it we can't pretend there's actually substance to all the bullshit."
793,   too many of the same ads over and over.
794,  Nope 
795,  Are you really saying that lol
796, You should buy GM. Bin Salman would finance the deal. You need that Detroit presence for the lobbying capability.
797," I'm new to it,But loving it so far."
798,"  Bright,high Time to by hotels ín Krim!"
799,Elon Musk is the modern day Batman😊
800,    Oh my god.. TRUMP TRUMP. SORRY this has zero to do with your DADDY. 🤣😂
801,"   LOL…you think anyone from Trump’s admin had any juice to ask any of the tech cos anything???

The ones that added to the Russia hysteria for 4 years?"
802,   Just say no to dope.
803,   Give light to what is really hurting thousands of companies and retail investors throughout the market.  
804,"Hello, my dear ones, to those who are close to Mr. Elon Musk. I ask you, in the name of humanity and mercy, to deliver this message of mine to him. I want him to respond to his private message to talk to him about a very, very, very important matter, please "
805,"   Hunter’s laptop, the unicorn  that conservative wet dreams are made of. "
806,"  No , of course not."
807,   Trump’s campaign manager was providing polling data to a Russian oligarch with close ties to Putin.
808,   Why would a person get suspended for this reason alone? Makes no sense. 🤔
809,  Smart.
810, Would gift it to ya if that was an option.  should add that.
811, Please ban more fraud and bots on Twitter 🙏 And ban who spreading fake news 🙏
812,"Remember,  exposed the FBI."
813, ... Just noticed.  agrees with your bible rule  haha
814,:  may be the stupidest man alive 
815,   Don't compare yourself to the Obummer guy. You're so much better.
816,"  well yes he did buy it, and no one is being bullied, it is called the law."
817," One will wonder if those  followers are truly original or as  HEAD now, musk can just be pumping the numbers?, because the way his followers are exploding as soon as he bought twitter needs serious CONCERN, A million followers overnight, in fee hours??!?????????"
818, My man
819,Indians likely  are born corrupt and have imported corruption into USA. She deserves to be imprisoned  for life. 
820,"   EU doesn't have free speech, what it has is a bunch of bureaucrats in Brussels making up rules as they please. It's a socialist ""paradise"" Democrats want to establish in the US,  is very clear about that."
821,"     Ha, ironic that this started as a convo about free speech and now you’re claiming the Right owns words the Left are taking.  Aren’t all words free to be used by whomever?"
822,": GOOD MORNING TWITTER 💧

         …"
823,    I don't believe that as one doesn't use the n-word in any sentences..
824,  Education is also the path for overcoming hate speech and mis information.
825,    Not all men feel or act that way.
826,": Completed at highway speed, without charging on the way &amp; over 4,000 ft of elevation "
827,: Imagine winning a Pulitzer for a fake news story you fell for - and then ignoring the  revelations that your e…
828,But not yet on venezuela 
829,"  $ducker is safe. Based team, no tax, contract renounced, liquidity burnt."
830, It’s delightful.
831,   Except he might have to move to a country that doesn't have extradition.
832,  That's because Twitter is no longer an echo chamber for the left.  opened up the playground for all who follow the playground rules. There are other viewpoints than yours.
833,   97% of collusion with Twitter was with democrats...that was part of the release ..it's not just uncommon it's illegal and true unlike Russian collusion..and this was free...thanks elon musk !
834,  Is it really feasible for a car known for its legendary electrical failures to make an EV? I’ll stick to diesel and have a less problematic vehicle.
835,:    Oops checked your page. No N words. Just your own hate speech and TDS that you sent to…
836,  You are an awful person
837,"  I find it interesting that one can decipher the political affiliation of a media outlet by the people, companies and organizations they either praise or criticize. What once was news, now are narratives. What once were editorial comments now are feature stories. "
838,"       Most people, but people who like inciting violence might like it."
839,"

Must watch!"
840,Doing a great job here  or is it only left wing bots you’ve got an issue with 
841,"  You call not publishing dick picks collusion, but 120 contacts with Russian operatives business as usual?"
842,"      
Please meditate and pray and visualize about “something bad happening”.  It’s as you believe so shall it be done unto you.  Please suggest a healthy outcome!  Your brain will compensate!!  Please try!!"
843,: Source : 
844,"       That's because she's either doubling down, or realizing she's  been so terribly wrong all along. "
845,  He’s a criminal.. no thanks
846,"  He is really doing somethng good thinking more about it, he kind'o want to untame the pple against govt, big tech, nd big pharma Psyops. Against brainwash nd systemic exploitation, people will be able to use d power in the brain more in solving their own problems nd own demselves"
847,:  10% for the Big Guy 🍻 
848,"   Rudy, you better tone down your high profile.  I have a running bet that the HB laptop is nothing but a hack and dump by Rudy using cutouts."
849,"   But when Trump was in office all the old news was great for you guys, wasn't it? You know shit he said 30yrs ago... Hypocritical leftist."
850," Hello, my dear ones, to those who are close to Mr. Elon Musk. I ask you, in the name of humanity and mercy, to deliver this message of mine to him. I want him to respond to his private message to talk to him about a very, very, very important matter, please"
851,   Just a show.  I think the Ukraine war is fake excuse to pay our climate tax to the new world order WEF.  We are funding our own destruction
852,     How about we look at Nevada 2020? Not more votes than registered voters here. 
853,"  The media needs to be held accountable. Hopefully, someone out there with a big brain,  could figure out a way to punish this corrupt establishment."
854,  But he wont free speech has turned into hate speech and racism they feel compelled to share it now without any problem
855,"   Yes they did, multiple times. They actually report all News. Even the Hershel Walker abortion and his kid coming out on social media. Not just one sided and have the FBI covering up real important information."
856,  Please use the self driving mode and take a 😴
857,    Smooth af 🔥👏
858,": 🇪🇹 has shut down the internet at least 22 times since 2016, The blackout affecting Tigray “is the world’s longest uninte…"
859,  No outrage over Fauci torturing and testing on beagle puppies.  🤷‍♂️
860,  Trump didn’t say terminate the constitution. He said terminate portion in constitution dealing with election because 2020 election was fraudulent.  just proved democrats and the FBI interfered in the 2020 election. And 2016 with Clinton/Obama.
861,"  things like my time zone is See? ES tea? I would love to heard ur staff read out loud. Mark walks in, very good Twitter gawd at a desk, u blocked the 1st Lady Message when she was in tears &amp; blamed it on the kid who invented hashtags again. What if I call him in?"
862,"  Swallowed shampoo
Probably gonna die
It smelled like fruit
That was a lie
Called the number on the bottle
Spoke to a guy
He said “Vomit”
I said “Why?”
He said “Poison”
I said “Goodbye”
I look at my finger
I look at my life
It wasn’t that much
I’ll probably be fine…
X-x

Follow❤️"
863,":  always helping people out 💜💜
Don't forget to sign up at  for your chance to win 💜🎅🎄…"
864,  It appears to be becoming too difficult for them to successfully spin the damaging news that is coming forward. I hope Elon is actually working with military intelligence to expose these deep state criminals for us all to see. Keep the news flowing Elon!
865,: Kudos to  and  for this exhaustive exposé on the horrendous animal cruelty committed by  an…
866,   It’s obvious your hate overwhelms and consumes you! Take a deep breath and relax. Trump 2024!😂🤣
867, Don’t lie 😂😂
868,       Added timestamps 💪🏻  
869,:   We had our Facebook page shut down and the editor's personal pages were severely blocked from pos…
870,              Perhaps.  But fiberglass isn’t recycled now.  What changes in the future?  Recycling Gestapo?
871,     It's kind of like elementary school.
872, Are you willing to employ a mental health specialist to help your developers make algorithms that promote good mental health vs the dangerous dopamine hit that they currently cause? 
873,   Who do you think pays them??? The media is a Propaganda machine🤷🏻‍♀️
874,":  Check out the full playlist, summarizing each day of the court proceedings:
 

I also i…"
875,"     Yes! Many of my lazy employees refused, so I fired them and had them forcibly sterilized so they don't produce another generation of slackers."
876,  Cry me a river.
877,   Election interference is NOT COINCIDENTAL 😡
878,"             

THE ROYAL CYBER DOLLS®
BOTS OF HEAVEN®

IT'S ROYAL CYBER TIME

CYBER SHOPPING PARADISE
 "
879,    Investments are legal are they not?
880,   I don't know how many of you I've asked for evidence of election fraud. And have yet received any. Make me believe.
881,: There are more people on Twitter condemning  for trying to prioritize free-speech then there are condemning Ch…
882,: Thank you to  and  for this exhaustive exposé on the animal cruelty committed by  and  th…
883,"Finger-pointing to other countries in terms of corruption.  Shame on all of them, but also shame on us believing them!  great work, you deserve applause! "
884,  Thank God for elon musk
885,   quit searching nectarines then!
886,"Hello, my dear ones, to those who are close to Mr. Elon Musk. I ask you, in the name of humanity and mercy, to deliver this message of mine to him. I want him to respond to his private message to talk to him about a very, very, very important matter, please "
887,   Slumbering or deactivated (phone number validation) bots are gonna be hard to clear.
888,  I agree totally🙂
889,Day 78 of asking  to DM me
890,          Ready
891,  Why bother when you’re doing all the R&amp;D for them ?
892,"  Because...like Twitter1, these corrupt media toilets are no journalists, they're bought by the chinese and the left. They're worse than Twitter1 because not only they colluded but they brainwashed people everyday with misinformation instead of facts."
893,  Why do you want to see Hunter Biden's pp so bad?
894,"  This is literally happening to me, noting but right wingers I don’t follow or showing up"
895,  Who watches them anyway?
896,"  Because it’s a non story. Now let’s talk about an insurrectionist who stole government docs, attempted to interfere in an election and “find votes” and tax evasion and emolument violations. Then there is his family who profited off his operations"
897,"




I want my circle of friends to be more and my group to be bigger, but the group can have total 75 members, I request to increase the number of group members to 200 thanks."
898,"    Because it’s a hacked, naked picture of a private citizen that he didn’t authorize to be posted…. I’m assuming you’re ok with people accessing your private info and posting it for the world for political gain?"
899,  I agree.  This includes former President Abraham Lincoln.
900,"  But when computing becomes total digital, we will biologically feel useless, no longer needed, unhappy. Everyone will feel without purpose."
901,            And we thought we had winters on Ontario Canada. That looks like winter on fast forward 😅🤣😂
902,                   The greatest team assembled since the Avengers
903,   So hype is supposed to outweigh the VALUE which  wields as the worlds purest form of currency?
904,       You mean my side remark calling out your side remark?
905,"      The capacity of such ""pods"" or whatever they are called here is near zero. 

Covid can be taken care of with masks and ventilation.

And ""specified time"" is removed once a decent timetable and frequency is established. Follow  for more insights."
906,"        You guys can't stay on topic can you? Pierson was equating the creator, that you believe made our laws, with the Big Bang theory as well as aliens."
907,:   Kind of like 
908,"   Crazy my likes gone again this morning, from other tweets in this thread too."
909,":   Over 14 platforms shut us down, and mentioning his name was flagged as violence across many platf…"
910," The negative noises are fading away, Now quality is coming out!"
911,  The majority of us that support free speech can't afford a Tesla.
912," Hello, my dear ones, to those who are close to Mr. Elon Musk. I ask you, in the name of humanity and mercy, to deliver this message of mine to him. I want him to respond to his private message to talk to him about a very, very, very important matter, please"
913,     Do you think the right or the left is more likely to be antivax?
914, It this one.
915, It’s not making them money.  They can’t compete with 
916,  Yes absolutely I can't wait for the phone to come out.
917, One of the main reasons I admire you the most is because you are Pro-Life Elon. 
918,  so many of us thought things would change when you bought Twitter and promised change.. nothing has though .
919,    Wanna know what's even more putrid. 🤔 the fact the the democrat party has to cheat to win elections. Smh. I'm not on either side. But this is a new level of disgusting. Child trafficking. I hope they hang every Democrat in the white house. Trump old news. Joe and the HOE oh.. 😉
920,"You know what really grinds my gears?

Daniel Horowitz aka  still suspended by  &amp;   with NO ""amnesty"" in sight. "
921,FACTS!! 
922," I've got half an idea as to how to provide free, low cost, carbon offset energy for all. I don't want conventional funding, just an entry level 3D printer, a selection of magnets and some copper wire.
You in?"
923,   Sir give a chance to meet you once
924," Elon, transfer me some money pal I'm skint."
925,":   Immediately after the incident in Kenosha, major platforms like GoFundMe &amp; Facebook shut down any…"
926,"   exposed
in fake news. 

  



 "
927,": SOS ELON MUSK  
Twitter Brasil  employees work to destroy your company. My profile 2  is…"
928,  Added timestamps 💪🏻  
929,"  That’s why every person with any grit makes st post it on their social media. As well as talk about it. Yes we are sick of it. But when you are fighting the government, big tech, democrats, media and foreign influences WE BETTER GROW A SPINE!"
930,     Dem. had power to suppress any Republicans who are in their way !
931, you should just give fidias one of these so both sides are happy. 
932,"Hello, my dear ones, to those who are close to Mr. Elon Musk. I ask you, in the name of humanity and mercy, to deliver this message of mine to him. I want him to respond to his private message to talk to him about a very, very, very important matter, please "
933,Hey  why is it that everytime I go to read an article that  tweets I can't because they want me to subscribe? So in order for me to read their articles here on Twitter I have to PAY them? Shouldn't there be a warning or something saying it's not free? 
934,"Mr. , please, if you can, i ask you to insert a ""standing ovation"" button. Because people like  deserve more than just a ""like"".
👇 "
935,":    Elon, you will also be in the big house, maybe you can be cell mates? Do they put…"
936,   Brown envelope
937,   I agree.
938, Sir give a chance to meet you once
939,": 9 years ago today, the first  block was mined  "
940, are you okay? Haven't seen an updated post in 19 hours
941,  It’s called humanity
942,:   The 2020 presidential elections were free and fair 🤔
943,      What stories are you referring to where the reporter had conditions placed on them that they wouldn't disclose? Conditions placed by the owner of the company they're reporting on?
944,"   I suggest you do, so you stop embarrassing yourself."
945,": So  is using his privileged Twitter API access to mass-report people he doesn't like 🤦  If this happens to you, S…"
946,"  Wow!!!!!!!!
Wow!!!!!!!+!!!
Wow!!!!!!!!!!!!!!!wow!!!!!!!!
UNBELIEVABLE!!!!!!"
947,         I cried through both vaxxeds. Even though my own son was injured by vaccines watching the pain that has happened to other families reminds me that it didn’t have to be this way for any of our children.
948,":  is chasing 

   "
949, Pity we couldn't say the same about people
950,"  Meanwhile, hammer and sickle in bio is commonplace."
951,"  Lies, lies, lies."
952," What pardon? They deserve Honor, respect and excuses!"
953,"       Go Elon, whip some ass.
"
954, Are you suggesting  shut down his Chinese communist Tesla facilities?
955,  Sir give a chance to meet you once
956,Why is this crap showing up in my feed? just curious 🤔 
957,   If Biden does retaliate then it shows we have definitly moved to Socialism. And that cannot be tolerated no matter the cost.
958,: .  I hope you are surrounded by massive security and in an extremely safe undisclosed location - you just beca…
959,  How do I sign up?
960,  Well first make sure you have a family structure to raise em. And most important make sure you can afford to raise em.
961,"   KJP’s secret is out!
She took public speaking lessons from Kamala Harris. Still to be learned is Kamala’s imbecilic laugh 😂!"
962,": Say, , what ever happened to your promise to free the banned accounts that had not engaged in criminal activity?…"
963,"  Yeah, things were so much simpler in the good old times, right? Alexander the Great could crush his enemies and they couldn't even complain in social media about it... You could wipe them out from the universe and claim you were the kindest man on Earth. You could have it all."
964,"Hey  

Are u sure you are fighting the right ?

   
cc:  "
965, Elon come out with a phone. I’ll be the first to order one. I’m tired of the communist iPhone.
966, Sir give a chance to meet you once
967, Awww... help get us to Mars what are you even doing.
968,": Gaining fame requires cooperation with  specialists
Always be at the top with  

Contract US ⬇️
Website: ht…"
969,Who  ? He's from south Africa. 
970,"Hello, my dear ones, to those who are close to Mr. Elon Musk. I ask you, in the name of humanity and mercy, to deliver this message of mine to him. I want him to respond to his private message to talk to him about a very, very, very important matter, please "
971,   Yes by far
972,:   There is nothing about this that is unconstitutional so stop referring to any of this that way.
973,"   What happened exsctly, i mean why it was suspended."
974, Where do I pay? Finally a platform worth paying for!
975,":  The problem is the vote of a  counts the same in any election, so now  has put his mo…"
976,": ""Make Babies, Not War"" - "
977,"      no, i have no inside knowledge of people place and things. i'm a nobody"
978,": Retweet if you think Elon Musk should buy $LUNC ?🤔

 💎
 🌕
 🔥
 🚀🌕"
979,"Regarding the gangs that threatened and harassed me all yesterday and continuing today...
  check these tweets for my truths and appeal for my tweets "
980,"    whatever you say, bot"
981," I HAVE BEEN TOLD THAT THE LEVER CRYPTOCURRENCY IS ABOUT TO HAVE A RALLY, I JUST SAY IT, IF SOMEONE WANTS TO MAKE MONEY"
982," 

....where he helped censor the New York Post and the Hunter Biden Laptop story right before the 2020 election

James Baker still works as the Deputy General Counsel of Twitter despite thousands of layoffs by Elon Musk

WHY?!"
983,    Yep. He never did. It was gay underwear fight they tried to cover up.
984, Sir give a chance to meet you once
985,   It’s true corruption at its finest by the Democrats
986,"   Btw I love it, not a fan of ads. I Just want to sit here, scrolling, chatting and throwing my thoughts about like confetti 🎊😅"
987, Alot of robot account as well.
988,: .: The people who you claim are the “voice of God” have questions for you. Why are you afraid of answering them…
989,   He is doing great if he needs help I am sure he can find some way that isn't secondhand or include 10 more fingers
990,   The while liberal oppression machine will be after free speech and  in order to hold on to liberal Tyrone
991,   Yes. We did. You don’t care
992,   OKAY WATCH  is the best and so so thankful for him … exposing the corruption and     NONE are reporting it!!   
993,"  As someone who is quite the politician, you should know the answer to that."
994,   Not freedom of consequences
995,"  Half screen on my android phone, more than full screen on my android tablet."
996,     When did you take the first one of those 4 shots?
997,Our Friend Jack Ma In Japan past 6 months.  The World Needs you.
998,: Here’s the recording of our Twitter space with  today. This is for everyone who cares about free speech and truth.…
999,     They conveniently forget that happened.
1000," What's the situation here, ?"
1001,    When Twitter becomes  does that mean we get real life X-Files? 
1002, Sir give a chance to meet you once
1003,"          assumptions is exactly the point. do you not understand or do not see the lies, smears, rumors, and conspiracy theories swirling around this story, ready to go in a million fantastic directions?"
1004,  They know the truth you crazy decrepit sad dirty old corrupt man .
1005,  It’s not a distraction it is truth that was hidden from the masses on purpose. It was information that could have changed the election not saying it would have but it could have for sure. The fact that you disregarded this info as a distraction speaks volumes about the DNC
1006,"     Because literally every time I’ve voted for the past 22 years, the Democrat running for House/Senate/President had a platform that more closely aligned with my values than their Republican opponent."
1007,"

Next, please disclose the '@' address
where Pedo's sold, traded &amp; bought
children, pics &amp; videos.

THAT the MSM can't twist into a nothingburger."
1008,   Least credible press secretary ever..
1009,"                                                  That would require both sides to be willing to make concessions on what they think are absolutes in a candidate.
Not really the people, they are not as hyperbolic as their parties and the media that frames such hyperbolic views.
Its possible, but where money is made must shift."
1010,                       Really proud airshow team
1011,  you act like donald trump wasnt saying all this whilst he was in power 🤦‍♂️
1012, I appealed my account for amnesty  but you still ain’t taken it from twitter jail
1013,: Biden WH smears  and ....
1014,":  has more than 10 BILLION synthetic shares sold short.   Knows this. Hands down,  the largest case of financial f…"
1015,"   How would you know who has been to ""our hospitals""? Do you have a direct line for all data concerning all hospitals? Who is paying you to gaslight here exactly? Obviously I know the answer to that. Also, I am just anti ME taking THIS vaccine as I understand the risks. That's all."
1016,  Which one is more closely related to white supremacy?
1017,   Term limits!!!
1018, Bro you fucking up . I can’t watch sensitive content bro . I check it right in the settings . In it’s still NOT freaking working !!!!!!!!!!!!!!!!!!!!
1019,"   Yeah, I can tell I’ve been waiting for the cycber truck for years"
1020,  You're gonna be stuck on some barren planet what are you doing give that up please move on your wasting your time
1021,  biology is a rare gift agreed
1022,:  This isn’t hard. They locked up the wrong people. 
1023,"   I confess, I did that too, this thread is just an awesome meme-mine 🙈"
1024,: ah yeah.... remember that. 
1025,"  Of course they are, they're FURIOUS!!"
1026,: .: The people who you claim are the “voice of God” have questions for you. Why are you afraid of answering them…
1027,"  “Starting is easy, persistence is an art.” - the Stuttgart guys"
1028,this man has never once met his own promises on time 
1029,Waiting for  to run a poll about who should be Time's person of the year and the only choices are Elon Musk
1030,No need to engage in sophisticated political theory anymore if the richest man on earth just outright posts pictures of black people being prevented at gunpoint from entering a space ark... 
1031,  This is not right. Whatever I can do I will support him.
1032,"   Because we don't violate the Twitter terms of service. Duh.

If we do, we get banned just like everyone else does. Duh."
1033,": All  exposed was that :
—Doesn’t understand freedom of speech or the 1st Amendment as it relates t…"
1034,  Sir give a chance to meet you once
1035,"  Exactly when it comes to using the N word it's ""free speech"". Gtfoh"
1036, Yup it always has been but has got worse since  took over.
1037, please n thank you 
1038,  thanks to the white house for admitting that the hunter biden ''laptop from hell'' story was true!!!  sounds like a lot of people need to go to prison
1039,"  Because both have promoted misinformation regarding Covid-19.
e.g. Hydroxychloroquine and Ivermectin"
1040,:   If there is corruption on both sides let’s get it all out so it can be fixed. Corruption of powe…
1041,"   wait we can't question 9/11? lemme test that

BUSH DID 9/11"
1042," Hello, my dear ones, to those who are close to Mr. Elon Musk. I ask you, in the name of humanity and mercy, to deliver this message of mine to him. I want him to respond to his private message to talk to him about a very, very, very important matter, please"
1043, good
1044,   Mainstream media is an arm of the left wing.  It's not that people don't care it's yet another example of information suppression.
