,Tweets
701,": Internet monopoly by a few providers will end soon as
Elon Musk’s Starlink satellite internet plans to launch in Kenya be…"
702,"someone overthrow elon musk bc why does twitter have a fyp, the end is near"
703,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
704,"Choked when I heard the News?
How can News destroy someone as they are now.
I'll stand with Elon Musk till the end 🔚😤😤🔥🔥"
705,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
706,"Internet monopoly by a few providers will end soon as
Elon Musk’s Starlink satellite internet plans to launch in Kenya before July."
707,_bengard Elon musk is mocked to no end where have you been?
708,": Just hours before the crash on SF's Bay Bridge ,  CEO Elon Musk triumphantly announced “Full Self-Driving” capabili…"
709, Hoping that Lyle Lanley’s and Elon Musk’s stories end similarly
710,": Just hours before the crash on SF's Bay Bridge ,  CEO Elon Musk triumphantly announced “Full Self-Driving” capabili…"
711,"Off topic:

It is soothing to imagine that in some parallel universe Elon Musk is actually a nice guy and has invested 44$ billion to end world hunger and starvation (instead of buying twitter).

Just don't think of all the other possibilities – some even worse than our reality."
712,": Just hours before the crash on SF's Bay Bridge ,  CEO Elon Musk triumphantly announced “Full Self-Driving” capabili…"
713,"Just hours before the crash on SF's Bay Bridge ,  CEO Elon Musk triumphantly announced “Full Self-Driving” capability available in North America, a “major milestone,” rolled out to over 285,000 people by the end of last year.  via "
714,"It’s concerning to know that Elon Musk paid $11B in taxes (highest amount paid by any living human) and yet he is still being defamed by the very people he gave the money to. This is not ok!

Corruption, bullying, lying and gaslighting must end.   "
715,  It actually doesn’t. Advising is not illegal. Even pushing for something. Decision at the end was done by a private company and they are allowed to do whatever they want. With input from government or from Elon Musk like at the moment.
716,": The End of the ICE Age

 hits a new all-time high of over USD$85,000/T of LCE in China and Elon Musk is talking abo…"
717,"elon musk and his bullshit, will it ever end? i just wanna see artwork without having to click on it jesus christ"
718,"86467523   Oh and before you go get that the new allegations and investigations started at the end of the year 

"
719,"8  Reminder that this guy idolizes Elon musk, all he cares about at the end of the day is exploiting poverty in order to make money. His “charity” work is just a major tax write off"
720,"Elon Musk needs to give up on the self-driving car thing. 

Computers do not have intentions and cannot judge the intentions of others. Drivers need to judge the intentions of other drivers while they are driving.

Thus, computers can't drive in the real world. End of discussion. "
721,": The End of the ICE Age

 hits a new all-time high of over USD$85,000/T of LCE in China and Elon Musk is talking abo…"
722,"It doesn’t really help the other races to expand into Europe and America.
They are already over represented.

Elon Musk does very much talk about how population collapse will be the end.

More white people is better. Whites create all technology. Will continue to do so after war."
723," ""Elon Musk could end world hunger with $6 billion!"" "
724,"  Elon Musk said he would fund a plan to end hunger if he was given a detailed plan. He was given a detailed plan, and it was only 1/8th the cost he spent to take over this website. He decided not to keep his promise. 

Solving homelessness was one of the steps in the plan."
725,"  If it’s not bitcoin - Elon is finished, the end. No trust anymore. Musk like a mask 👺"
726,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
727,Elon Musk just came out and let everyone know he is going to spend less time on twitter by end of this week as he appoint a CEO to run the company going forward.
728," I agree, cool but potentially dangerous. Like any identical twin will tell you, they are not 100% alike. The clone Musks will be a product of different experiences than Elon’s. What are the chances we will end up with an Evil Genius clone Musk?"
729,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
730,": Elon Musk's hype machine has broken down, big style. He predicted an 'epic' end of year, but what was epic about cutting pric…"
731,This got rejected everywhere I submitted it because it is a joke about suicide so I will share it on Elon Musk's Twitter as everything is allowed here now: 
732,  elon musk is controlled opposition just like david ike alex jones etc. 🖤🔺babelon💩Gatekeeper🤡s who try 2 sort👪seeking truth and recruit the afflicted to make👿s. Hosea4:6&lt;Rev19:10s Mercy allows a person to👁️the end from the beginning (ie👀the forest for the🎄s ie the big pic) 
733,"Elon Musk's hype machine has broken down, big style. He predicted an 'epic' end of year, but what was epic about cutting prices and production, or offering big discounts, only to still fall way short of expected deliveries?
   
"
734,"25 I dont support the idea of rich people just giving their money to less fortunate people. Its like saying Elon Musk should give all his money away so it will end poverty, it doesnt work like that. On taxes I agree but its unfair to assume if someone is rich then they are criminal."
735,@32countydriver  Is Elon Musk still running Twitter or did real life Seto Kaiba actually step down after he was voted off? Agreed Maga are dangerous &amp; insane people who need to be stopped before they bring about the end of civilization. They seem very much like 1930s Germany. 
736,": 7 Yes exactly, it was genuine at the end &amp; she stayed the way she was inside outside too ..They r so insecur…"
737,"_daves: Banger boys :20k  before month end who says no !! 

Elon musk; "
738,"Joseph Stalin celebrates the ideology of Ivy League alcoholic freshmen by instituting the end to incarceration in America except for Elon Musk who, frankly, can die there"
739," But hey! 💫Elon Musk is still being the smartest person in the world!💫

I'm so sad it had to end up like this. I swear it makes me so sick, because you have a gentle soul 😤 I'm sure you don't deserve this..."
740,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
741,"AI will either end poverty and labor, or we will become the product &amp; milked 24/7.
 
Ep 103 “Elon Musk Links Tesla and SpaceX”    

▶︎ WATCH 

▶︎ LISTEN "
742,"Elon Musk,  father of 10 children showing off his newest bundle of joy. I think Elon will soon match Nick Cannon who welcomed his 11th before end of 2022 . "
743,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
744,"Elon Musk last year said the company might open 10 to 12 new factories to increase production to meet its goal of selling 20 million vehicles by the end of the decade. The company is close to picking a location for a new factory, Mr. Musk said""
 "
745,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
746,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
747,"24264821 1  I don’t think Elon Musk bans people for what they say, because I said some stuff when everyone was panicking &amp; saying it was gonna end &amp; I am still here! 

I was sure I was getting banned but then again, I am sure everyone said something stupid that day."
748,": _Kevin_1997 Elon Musk will end up in jail. Sooner or later. I just can't see this ""guy"" living to see his dilapidation…"
749,"The End of the ICE Age

 hits a new all-time high of over USD$85,000/T of LCE in China and Elon Musk is talking about Lithium and mining again. ""It is looking increasingly like ... that  will need to get into the Mining Business"".  🔋 $LIT "
750," America. Elon musk. Anything in any stores. A baseball bat if you hit them hard enough. Mc Donald’s. Ronald mc Donald. (Especially if he has the baseball bat) and society. more specifically, this generation. 

The end"
751,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
752,": ""People will keep spending more and more money to train smarter and smarter systems. We are nowhere near the end of that tren…"
753," Exactly how Elon musk summed it up months ago, Russia will eventually negotiate an end on their terms annexing the Donbas as a landbridge to Crimea.

How many must die first?"
754,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
755,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
756,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
757,"7 Yes exactly, it was genuine at the end &amp; she stayed the way she was inside outside too ..They r so insecure abt  presence &amp; his fans itself..Look at the back talks abt us!

K fans should never tweet nu solluran, i mean who is he to say that? Elon Musk?

6 "
758,1964: Elon Musk is a sucky CEO who doesn't know how to run a company. He's a pompous ass who will probably end up bankrupt.
759,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
760, Your damn straight she’ll purchase one of Elon Musk’s space ships if the world comes to an end.
761,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
762," “...free speech absolutist Elon Musk (who has fired Twitter employees for disagreeing with him)...""
Gong!
That was the end for me.😂"
763,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
764,this dude is so funny bc in the end im out here with a career in tech and multiple degrees just having fun and he's out here not understanding a MEME and tagging elon musk trying to get my account taken down like.. there's definitely someone stupid but it ain't me
765,"8: God Bless Elon Musk! Jesus, the Lord; Being love - truth and Spirit himself is the perfect end to the intolerance, decept…"
766,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
767,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
768,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
769,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
770,i feel like elon musk wants to end up making cars durable like in gta online with max armor and bullet proof everything without stopping to think why we dont have those things in real life in the first place
771,": 8. Civil war will break out in the US, California. and Texas becoming independent states as a result. Texas and Mexico…"
772,Elon musk is making twitter so ugly
773,"What in Alphonse Gore's internet is this For You/Following shit on the timeline!? 

I want Elon Musk fed to Lions in the coliseum by end of business Wednesday afternoon"
774,"God Bless Elon Musk! Jesus, the Lord; Being love - truth and Spirit himself is the perfect end to the intolerance, deception, and oppression that wokeness causes! 🙏❤️👣👥🇺🇸🌎✌️ "
775,"dear elon musk, i hope all your stocks crash, you break all ur b0n3s, and end up as a c3r found in a river across the country ! nobody wanted the for you tab feature last time so WHY WOULD YOU IMPLEMENT IT AGAIN ????"
776,": twitter users:  an edit button could be cool, possibly.  we don’t want anything else

elon musk:  best i could do is make you…"
777,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
778,"Why is Facebook not taking any action on fake/scam profiles, especially as it pertains to their marketplace?

 should be more like  and put an end to it. Elon Musk obviously cares more about real profiles than Mark Zuckerberg."
779,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
780,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
781,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
782,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
783,": ""People will keep spending more and more money to train smarter and smarter systems. We are nowhere near the end of that tren…"
784,": ""People will keep spending more and more money to train smarter and smarter systems. We are nowhere near the end of that tren…"
785,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
786,Elon Musk is a sucky CEO who doesn't know how to run a company. He's a pompous ass who will probably end up bankrupt.
787,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
788,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
789,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
790," has an axe to grind with  at the end of the article, she states  has lied about certain things. Lying &amp; missing estimates are 2 very different things. someone should hold this ""journalist"" accountable. "
791,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
792,: How many notifications do you receive from far right accounts that you don’t follow or even ever read? I have been getti…
793,": ""People will keep spending more and more money to train smarter and smarter systems. We are nowhere near the end of that tren…"
794,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
795,": ""People will keep spending more and more money to train smarter and smarter systems. We are nowhere near the end of that tren…"
796,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
797," 1000%..Elon Musk and Kevin McCarthy are Trum..Elon became a hard Constitution advocate AFTER he bought Twitter...👇This is from 2018 or 19...Watch until the very end...🇺🇲💯..Sting!!

"
798,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
799,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
800,: “free speech absolutist” Elon Musk 
801,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
802,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
803,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
804,Since Elon Musk took over twitter the Trends algorithm has become worst. When you expect to get what's happening at the moment you end up getting 6days and 15days ago tweets 🤦🏿‍♂️
805,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
806,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
807,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
808,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
809,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
810,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
811,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
812,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
813,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
814,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
815,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
816,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
817,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
818,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
819,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
820,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
821,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
822,"_Konfam Elon musk is making 8 dollars for every tweet including this tweet, then count till the month end? 🤐
Apart from his other means of making money which I can't tell"
823,"_Kevin_1997 Elon Musk will end up in jail. Sooner or later. I just can't see this ""guy"" living to see his dilapidation in any clothing other than orange jumpsuit."
824,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
825,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
826,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
827,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
828,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
829,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
830,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
831,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
832,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
833,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
834,What happened to the release of Dr Fauci Twitter files? Elon Musk said they would be released at the end of last week.
835,"Elon Musk HEATED Interview With NPR | ""We can end this podcast right now""  a través de "
836,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
837,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
838,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
839,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
840,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
841,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
842,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
843,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
844,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
845,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
846,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
847,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
848,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
849,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
850,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
851,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
852,": Elon Musk donated $5.7 billion at the end of 2021, but kept the recipient a secret.

New reporting shows the money went to h…"
853,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
854,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
855,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
856,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
857,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
858,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
859,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
860,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
861,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
862,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
863,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
864,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
865,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
866," you get that the Elon Musk Mars thing is somewhere between an adolescent fantasy and a grift, right ?

like his promise to end world hunger, save the trapped soccer team, lying about his degree, his immigration status, a fantasy hyper loop train, launch dates for nonexistent cars "
867,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
868,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
869,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
870,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
871,"Elon Musk has a big glowing red button on a rectangular remote with a silly antenna with a ball on the end that can simultaneously explode every Tesla car, killing everyone inside instantly"
872,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
873,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
874,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
875,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
876,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
877,The beginning  of the end for this once wonderful platform 😪 
878,": ""The Constitution is greater than any President. End of story.""

| Elon Musk"
879,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
880," You certainly did not emphasize the abuse; you emphasized Elon Musk.
You literally began with ""Elon Musk's Twitter has let""
Your mission is clearly to ""get"" Elon, not end child sexual abuse."
881,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
882,"How many notifications do you receive from far right accounts that you don’t follow or even ever read? I have been getting A LOT. It is my belief that Elon Musk’s Twitter is selling reach on the back end. Not in ads, but in notifications."
883,": ""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available…"
884,"""Just hours before the crash, Tesla CEO Elon Musk...announced that Tesla’s Full Self-Driving capability was available in North America...By the end of last year, Tesla had rolled out the feature to over 285,000 people in North America""
 "
885,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
886,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
887,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
888,"_Moments:  That's the lowest possible bar to clear. Dead End, Dreadwind and Crankcase doing stand-up comedy could probabl…"
889,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
890,"NASA mostly run by our universities genius true, they are many to compare to just Elon Musk.
You understand the gravity, so the competition is good for America, always to the end, by Alix C Paul law, just do it, ti piti"
891,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
892,": ""People will keep spending more and more money to train smarter and smarter systems. We are nowhere near the end of that tren…"
893,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
894,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
895,"  Help is apparently at hand in the form of a load of new tunnels, thank goodness London isn't already riddled with subterranean labyrinths eh? "
896,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
897,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
898,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
899,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
900,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
901,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
902," pod best I've heard concisely breaking down  how different media covered McCarthy debasement (&amp; his one ""charm""), dolor over Congress of non-leaders, &amp; how Twitter as info tool has felt useless &amp; corroded under Elon Musk – heralding end of SM?  
"
903,@ Elon Musk NO! this is the end of humankind! YOU know it! I've heard you say it! Is the $$ more important than the danger? 
904,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
905,"Japanese Killer Robots Murder 29 Scientists |  Elon Musk Warned Us About...  via .   The END DAYS are upon us . LAST DAYS EXPLOSION of KNOWLEDGE. GET right with GOD time RUNNING OUT, SERIOUSLY ! ! 🙏💯"
906,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
907,": ""People will keep spending more and more money to train smarter and smarter systems. We are nowhere near the end of that tren…"
908,": ""People will keep spending more and more money to train smarter and smarter systems. We are nowhere near the end of that tren…"
909,": ""People will keep spending more and more money to train smarter and smarter systems. We are nowhere near the end of that tren…"
910,": ""People will keep spending more and more money to train smarter and smarter systems. We are nowhere near the end of that tren…"
911,": ""People will keep spending more and more money to train smarter and smarter systems. We are nowhere near the end of that tren…"
912,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
913,": So, if you liked this thread, or my Substack piece, or the End Poem (or any other writing I’ve given away for free), and y…"
914,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
915,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
916,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
917,If this rich person is elon musk and the end credits of the movie reveal that i have gained control of twitter then I am going to immediately ban every nazi on this site
918,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
919," That's the lowest possible bar to clear. Dead End, Dreadwind and Crankcase doing stand-up comedy could probably ilicit more laughs than elon musk on his best day"
920,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
921,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
922,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
923,": 8. Civil war will break out in the US, California. and Texas becoming independent states as a result. Texas and Mexico…"
924, End capitalism by giving Elon Musk money?
925,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
926,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are pr…"
927,": 8. Civil war will break out in the US, California. and Texas becoming independent states as a result. Texas and Mexico…"
928,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
929,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
930,"_paul: ""No Ukrainian will buy your Tesla crap"": 

Elon Musk's ""peace plan"" causes a Twitter dispute with Melnyk and Zelenskyj

O…"
931,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
